,name,url,header,captions,movement
8,11,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/11.gif,painting of a man in a white robe standing in front of a building,Inspired by Slave Auction or Slave Market in Rome by Jean-Léon Gérôme,Academism
9,13,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/13.gif,painting of a man riding a camel in the desert,Inspired by Arabs Crossing The Desert by Jean-Léon Gérôme,Academism
11,15,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/15.gif,there is a man sitting on a rug in front of a fireplace,Inspired by A Chat By The Fireside by Jean-Léon Gérôme,Academism
13,19,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/19.gif,a painting of a painting of a large room with a large group of people,Inspired by The Reception for Prince Conde at Versailles by Jean-Léon Gérôme,Academism
14,20,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/20.gif,a painting of a painting of a group of people in formal dress,Inspired by The Reception for Prince Conde at Versailles by Jean-Léon Gérôme,Academism
21,27,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/27.gif,a painting of a woman in a yellow dress with a black and white background,Inspired by The Kiss by Gustav Klimt,Art Nouveau
23,29,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/29.gif,painting of a painting of a forest scene with a dog and a cat,Inspired by Beech Forest Buchenwald I by Gustav Klimt,Art Nouveau
25,31,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/31.gif,painting of a painting of a field with red poppies,Inspired by A Field of Poppies by Gustav Klimt,Art Nouveau
15,21,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/21.gif,a painting of a painting of a man in a red coat,Inspired by The Return of the Prodigal Son (detail -4) c. 1669 by Rembrandt Van Rijn,Baroque
16,22,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/22.gif,a painting of a young girl in a black dress holding a book,Inspired by A Girl at a Window by Rembrandt Van Rijn,Baroque
17,23,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/23.gif,painting of a man in a white robe is lying on a table,Inspired by Anatomy Lesson of Dr Tulp by Rembrandt Van Rijn,Baroque
18,24,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/24.gif,a picture taken from a painting of a man in a gold helmet,Inspired by Man in a Golden Helmet c. 1650 by Rembrandt Van Rijn,Baroque
19,25,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/25.gif,a close up of a bustless man with a beard and a beard,Inspired by Aristotle with a Bust of Homer 1653 by Rembrandt Van Rijn,Baroque
44,57,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/57.gif,painting of a man sitting on a couch in a room,Inspired by Kneeling Female Nude Back View by Egon Schiele,Expressionism
45,58,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/58.gif,painting of a field with flowers and a mountain in the background,Inspired by Field Of Flowers by Egon Schiele,Expressionism
